file_path	existing_contributors	after_contributors
../../data/manuscripts/tei/951.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/999.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1464.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1414.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1530.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/498.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/731.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/56.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1379.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/660.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/618.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/649.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/388.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1010.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/274.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/402.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1126.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1488.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/563.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/46.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/331.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/180.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/70.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/874.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/641.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/740.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1115.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/991.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/377.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1364.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/935.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/907.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/541.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/922.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/233.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/790.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1470.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
