entity	file	value	xpath	attributes	attribute_values
manuscripts	739.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	739.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	739.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	739.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	74.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	74.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	74.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	74.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	74.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	740.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	740.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	740.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	740.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	740.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	741.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	741.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	741.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	741.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	741.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	742.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	742.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	742.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	742.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	742.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	743.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	743.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	743.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	743.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	743.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	744.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	744.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	744.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	744.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	744.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	745.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	745.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	745.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	745.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	745.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	746.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	746.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	746.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	746.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	746.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	747.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	747.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	747.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	747.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	747.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	748.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	748.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	748.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	748.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	748.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	749.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	749.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	749.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	749.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	749.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	75.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	75.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	75.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	75.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	75.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	750.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	750.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	750.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	750.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	750.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	751.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	751.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	751.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	751.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	751.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	752.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	752.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	752.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	752.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	752.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	753.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	753.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	753.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	753.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	753.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	754.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	754.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	754.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	754.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	754.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	755.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	755.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	755.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	755.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	755.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	756.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	756.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	756.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	756.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	756.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	757.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	757.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	757.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	757.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	757.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	758.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	758.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	758.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	758.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	758.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	759.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	759.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	759.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	759.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	759.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	76.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	76.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	76.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	76.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	76.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	760.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	760.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	760.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	760.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	760.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	761.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	761.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	761.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	761.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	761.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	762.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	762.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	762.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	762.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	762.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	763.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	763.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	763.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	763.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	763.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	764.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	764.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	764.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	764.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	764.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	765.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	765.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	765.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	765.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	765.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	766.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	766.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	766.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	766.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	766.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	767.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	767.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	767.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	767.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	767.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	768.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	768.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	768.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	768.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	768.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	769.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	769.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	769.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	769.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	769.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	77.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	77.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	77.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	77.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	77.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	770.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	770.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	770.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	770.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	770.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	771.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	771.xml	1300-1500?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	771.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	771.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	771.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	772.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	772.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	772.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	772.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	772.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	773.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	773.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	773.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	773.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	773.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	774.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	774.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	774.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	774.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	774.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	775.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	775.xml	after 1000	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	775.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	775.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	775.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	776.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	776.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	776.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	776.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	776.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	777.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	777.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	777.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	777.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	777.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	778.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	778.xml	1200-1300	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	778.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
